#{"t_start": 1783514228.1764193, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
30.476333,57,4.32335,-100.0,1.0157649448266537,0
29.47696,57,4.49875,-100.0,0.44627266143898436,0
33.708303,100,4.977589,-100.0,0.03162430296360835,0
50.807923,99,5.270838,-100.0,0.6302348426373667,0
36.188111,82,5.612905,-100.0,0.4575872126139634,0
58.781486,140,6.156337,-100.0,0.31621221567983065,0
53.456192,107,6.509206,-100.0,2.736608061941279,0
40.529222,113,6.823847,-100.0,0.3840073279506694,0
41.339315,92,7.157204,-100.0,0.42598476051294265,0
37.368837,68,7.470948,-100.0,0.605899493244938,0
33.485546,76,7.71595,-100.0,0.33446464312151625,0
46.094848,92,9.430006,-100.0,0.5801529713759177,0
55.105534,128,9.68851,-100.0,0.6481959266539743,0
31.959273,79,9.854319,-100.0,0.46274481100186515,0
35.887749,120,10.125675,-100.0,0.29062884242867404,0
45.535369,82,10.372367,-100.0,0.8971765538011505,0
31.761943,64,10.594391,-100.0,0.38741317156798605,0
37.452372,69,10.79047,-100.0,0.7642497400880689,0
46.102083,84,11.027083,-100.0,0.8612856585953685,0
37.953654,75,11.290722,-100.0,0.5202954807821227,0
42.441013,80,11.759597,-100.0,0.4502821127254567,0
30.528333,57,11.905502,-100.0,1.1820606522180592,0
29.829365,64,12.045861,-100.0,0.4475471770163393,0
68.473881,121,13.969283,-100.0,7.029724702770404,0
48.223702,103,14.196198,-100.0,0.3987500877744731,0
33.444205,69,14.489668,-100.0,0.41920178636564287,0
47.076383,122,14.876978,-100.0,0.1931256600700575,0
54.427573,111,15.211946,-100.0,0.5957836015596254,0
40.642391,97,15.524285,-100.0,0.17157867610315525,0
37.152036,67,15.68318,-100.0,0.5685928344409676,0
40.364064,77,15.957211,-100.0,0.5282225475412583,0
35.908591,100,16.240582,-100.0,0.28070820850412437,0
38.008775,95,16.532874,-100.0,0.39712991742172005,0
54.892795,113,16.85974,-100.0,0.5089552846266809,0
37.730352,78,19.413404,-100.0,0.41616130403399654,0
36.515807,90,19.780589,-100.0,0.05962401733543704,0
45.365852,99,20.044076,-100.0,0.6063572480782764,0
30.179092,73,20.213826,-100.0,0.3186917880868975,0
33.094461,71,20.401736,-100.0,0.4074311134007529,0
47.256918,108,20.653062,-100.0,0.21458775059254265,0
37.786483,90,20.8851,-100.0,0.2691303692314997,0
50.880106,115,21.158872,-100.0,0.5611560778766445,0
38.335709,81,21.409906,-100.0,1.4897938402005453,0
32.089277,78,21.750368,-100.0,0.333200207993031,0
30.441708,92,22.156675,-100.0,0.26529969561478445,0
35.225555,64,24.54116,-100.0,1.4692572440135796,0
36.218086,115,24.764005,-100.0,0.2789555772668342,0
31.580345,100,24.99689,-100.0,0.266239529843684,0
53.961818,127,25.290761,-100.0,0.44453285540133136,0
49.194859,99,25.535875,-100.0,1.37256002470774,0
42.733709,80,25.69882,-100.0,0.5694982718667345,0
61.34575,142,26.10105,-100.0,0.3449297308542107,0
39.139476,99,26.350978,-100.0,0.2488311756577718,0
44.5329,92,26.599407,-100.0,0.5497146533627697,0
52.844058,141,26.924644,-100.0,0.23667036947015896,0
52.790109,96,29.351268,-100.0,1.6150168953271211,0
30.896115,93,29.690901,-100.0,0.26720144491566566,0
75.145907,174,30.081794,-100.0,0.5718570565946104,0
60.269226,158,30.715058,-100.0,0.4486108615231077,0
37.840518,82,31.009696,-100.0,0.34481030258480627,0
48.881489,144,31.462879,-100.0,0.21841216324781404,0
44.476114,63,31.640964,-100.0,8.385387362517973,0
52.503158,118,31.8982,-100.0,0.3358646025482209,0
58.117937,127,34.481774,-100.0,0.5914919819110636,0
57.427309,111,34.72106,-100.0,0.5922419917513735,0
53.680582,132,35.124391,-100.0,0.5793059301582382,0
46.590215,86,35.492117,-100.0,0.6597154610624285,0
38.939531,104,35.8097,-100.0,0.3611831717500334,0
41.241759,74,36.010727,-100.0,0.7927931307463048,0
74.425735,139,36.301565,-100.0,1.1078645761748533,0
50.176781,94,36.54294,-100.0,0.6833833615742009,0
52.659471,117,36.881814,-100.0,0.3399273177789184,0
35.857218,98,37.115982,-100.0,0.34193026467733145,0
61.811023,168,39.498679,-100.0,0.3834427081051046,0
50.26069,92,39.752972,-100.0,0.6350945626858335,0
49.692965,105,39.981476,-100.0,0.7479674344480635,0
58.555598,98,40.201129,-100.0,5.353461498657215,0
67.259404,155,40.561312,-100.0,0.3844351472088448,0
28.116564,90,40.749022,-100.0,0.27068941484869036,0
43.827414,90,40.924709,-100.0,0.6251537254754279,0
52.139097,167,41.666567,-100.0,0.20523686627317772,0
38.948817,99,42.050902,-100.0,0.5370912678853959,0
97.104783,209,44.200855,-100.0,0.42596675326734806,0
49.868485,92,44.511515,-100.0,0.5482340589651582,0
54.065146,153,44.984183,-100.0,0.5157526574665877,0
79.409769,232,45.978996,-100.0,0.3285873445957773,0
97.523996,189,46.496215,-100.0,0.5041319273882517,0
61.115045,110,46.824872,-100.0,0.7714619809420813,0
45.174427,95,48.710938,-100.0,0.5151926902025152,0
65.601639,214,49.155828,-100.0,0.2011646924260584,0
52.127229,111,49.360884,-100.0,0.8519758659284846,0
55.454586,103,49.638973,-100.0,0.7817264097272181,0
28.26686,88,49.905096,-100.0,0.24004928580794158,0
30.416932,95,50.093911,-100.0,0.2625540364314865,0
71.891182,149,50.514698,-100.0,0.4713353571261446,0
41.45873,103,50.739459,-100.0,0.3791084823142735,0
83.543171,195,52.597513,-100.0,0.3546163029297072,0
54.361059,118,52.897663,-100.0,0.4290507692343532,0
77.361244,149,53.185013,-100.0,0.6996779398934708,0
105.078144,262,53.812059,-100.0,0.40247350125292086,0
76.272574,226,54.280681,-100.0,0.27452906557765305,0
78.406746,143,54.576258,-100.0,0.8359576529347948,0
60.403738,173,56.444645,-100.0,0.3228255904096634,0
97.007956,235,57.318575,-100.0,0.6779756845392089,0
53.978447,146,57.770952,-100.0,0.3524016077844292,0
100.374752,238,58.339963,-100.0,0.9387005628661175,0
62.473286,138,58.756454,-100.0,0.5626083819703526,0
29.01363,80,59.029527,-100.0,0.30821766053883326,0
41.750184,101,60.821547,-100.0,0.3700898694238815,0
50.963191,114,61.07742,-100.0,0.4669095655060488,0
91.044311,182,61.954789,-100.0,1.5037663718299892,0
41.964301,96,62.395128,-100.0,0.1734408227324834,0
86.267805,234,63.123675,-100.0,0.5686082509179958,0
49.856863,97,63.315196,-100.0,0.49618527301998255,0
62.979883,176,63.786976,-100.0,0.2780120348394729,0
59.169877,134,66.088958,-100.0,0.7103627866470634,0
58.890704,117,66.405468,-100.0,0.5980490146835873,0
63.932733,137,66.723811,-100.0,0.46482294373313854,0
79.669554,208,67.160968,-100.0,0.30093222390523566,0
113.937736,305,67.786871,-100.0,0.4232211362189503,0
69.868539,134,68.287741,-100.0,0.38498910027043387,0
102.091356,301,70.590532,-100.0,0.4466696667115504,0
85.544096,146,70.919487,-100.0,1.1039267962568013,0
70.709797,125,71.218348,-100.0,0.8005914684964295,0
75.006519,217,71.731379,-100.0,0.4959367167006502,0
73.09198,266,72.493487,-100.0,0.17099479106502632,0
78.918013,192,74.641294,-100.0,0.5701793359666758,0
53.072241,234,75.747943,-100.0,0.08759893847380285,0
100.480313,230,76.742083,-100.0,0.6428449925593696,0
39.812734,107,77.043376,-100.0,0.32486399535693,0
90.27279,283,77.941965,-100.0,0.18967988548207254,0
69.234498,261,80.21762,-100.0,0.09390196624888826,0
75.346988,145,80.490276,-100.0,0.5654526388208081,0
68.211543,302,81.075256,-100.0,0.034741971705122845,0
73.537944,164,81.390047,-100.0,0.4210039374127203,0
113.461584,385,83.888804,-100.0,0.1292553192510258,0
117.481355,249,84.431013,-100.0,0.5333991412665795,0
135.81271,361,85.226299,-100.0,0.28992898451411847,0
65.852977,156,85.580808,-100.0,0.4095491120675101,0
69.225132,135,87.363773,-100.0,0.7722513083384991,0
84.777589,165,87.702699,-100.0,0.45430113867159205,0
49.349707,109,87.93192,-100.0,0.41623177990373533,0
118.696217,307,88.5917,-100.0,0.9734040841094811,0
119.376763,273,89.128554,-100.0,0.6855442003840523,0
120.248675,287,91.313319,-100.0,0.3869119039587182,0
74.769861,164,91.678218,-100.0,0.7089749160652414,0
106.506581,240,92.178597,-100.0,1.9951881235361053,0
132.736586,447,94.721798,-100.0,0.2918660821805046,0
151.227972,361,95.554129,-100.0,0.727936282497609,0
120.247383,261,96.119904,-100.0,0.6345738141559973,0
52.779791,117,96.379495,-100.0,0.40310259918012126,0
319.859842,801,99.602739,-100.0,0.7451188213590252,0
177.365795,325,100.344855,-100.0,0.7641104570406422,0
3720.74734,1000,104.122355,1.2588156731513387,7.959291697113149,0
783.494102,1000,107.654292,12.341494568871923,1.3848211575662832,0
191.967018,601,110.413815,-100.0,0.7382228303109447,0
407.129888,902,113.938802,-100.0,1.9166502525490028,0
104.438554,274,114.623687,-100.0,0.34451518932045416,0
253.524937,445,115.495386,-100.0,4.48502305808255,0
132.853207,243,117.662351,-100.0,2.1349163181185795,0
77.596361,140,118.122404,-100.0,0.8871973616041935,0
77.832836,168,118.648574,-100.0,0.40517701726510524,0
53.538324,130,118.977976,-100.0,0.357425333852935,0
279.75301,630,122.574558,-100.0,0.35519567139626884,0
376.921736,739,124.250244,-100.0,1.149696056448806,0
135.734819,363,126.687074,-100.0,0.6121615120300632,0
218.787638,596,127.962061,-100.0,0.8527625278347699,0
289.377764,1000,131.876477,-0.8087700634001067,0.26123374236986036,0
118.273497,248,134.092322,-100.0,0.4593473461831885,0
427.364516,1000,137.933522,-2.477617000595262,0.6163791492058814,0
319.037245,744,139.641966,-100.0,0.4771437941093847,0
308.875634,695,142.430404,-100.0,2.0734632879241697,0
190.234691,321,143.193004,-100.0,3.3019600568668634,0
978.579952,1000,146.829822,1.3849232654254777,0.9218698287945328,0
141.78753,304,149.024432,-100.0,0.5434213200416345,0
289.413319,663,150.479537,-100.0,0.4094378503853219,0
335.54702,487,153.258977,-100.0,4.967512864789297,0
1310.14711,1000,157.245486,-1.2229864300771525,7.109428546460352,0
3545.585721,1000,161.057779,-8.131466817220819,4.97201438788212,0
338.944266,394,161.834404,-100.0,0.4830668230056007,0
3974.372672,1000,165.644811,-10.76360890779722,1.6802331778614135,0
140.359785,253,166.128429,-100.0,1.7188363529228652,0
231.338268,357,168.438948,-100.0,2.9800195323296608,0
2323.070432,1000,172.2356,-0.5485594533434537,8.894091102907264,0
445.704531,703,173.741312,-100.0,2.854341678870163,0
969.762377,1000,177.381767,0.6558492012303685,0.5149344044346632,0
139.598358,282,179.668388,-100.0,0.4665308203801838,0
273.77056,474,180.665243,-100.0,1.5167144654288833,0
3584.418568,1000,184.405559,0.6013340027904697,4.634419425378658,0
2216.316456,1000,188.078874,-0.12932125395878558,3.1235653254186975,0
205.106479,419,188.941965,-100.0,0.3887164345260125,0
236.824563,290,191.185608,-100.0,3.6403295801295608,0
139.736329,269,191.786665,-100.0,1.8302852249132457,0
140.342929,286,192.385051,-100.0,2.3932264981624427,0
162.349675,232,192.830428,-100.0,0.7182447584759548,0
4163.275466,1000,196.604662,10.075335998667072,4.62753826442934,0
153.166871,257,198.814862,-100.0,0.543770050621538,0
2095.51284,1000,202.714036,0.5387109151128666,1.6356496506700897,0
123.449338,225,203.152953,-100.0,1.1116083151235538,0
3029.880793,1000,206.790649,-18.35467506097131,1.7689059857296114,0
1267.238736,1000,210.436044,0.16565934064384116,7.632057314166654,0
907.887358,1000,214.229489,-0.003785254917460179,1.328264109474529,0
2151.026284,1000,218.009619,-0.489797795907954,3.6437113733702504,0
738.273334,684,219.389682,-100.0,4.861594593302026,0
2297.340436,1000,223.145979,0.041355334457415155,4.663770147731766,0
183.794723,305,225.518361,-100.0,3.5610841192579548,0
238.628488,373,226.303499,-100.0,1.8664134990399222,0
1877.986597,1000,229.945336,-0.36562124538105567,3.5581267785407347,0
5331.180787,1000,233.61472,23.230161418844474,8.638790667125075,0
1389.295776,1000,237.42327,1.4623863643470554,1.4168981972804366,0
120.439113,227,237.856457,-100.0,0.9706198077486051,0
1499.095754,1000,241.639932,0.5560838352474644,2.073699768302868,0
1303.969412,1000,245.211772,-0.7371343621185662,0.6137566981962845,0
289.837327,533,247.869395,-100.0,0.470229917648314,0
103.863268,222,248.299215,-100.0,0.4745088121189471,0
216.715483,409,249.228376,-100.0,0.47642698958810353,0
281.862638,475,251.982285,-100.0,0.5906113252701749,0
233.413873,365,252.711183,-100.0,1.6054339695495345,0
302.21234,354,253.415344,-100.0,3.648002014181417,0
140.769142,246,255.673918,-100.0,0.7289113223945392,0
942.427989,1000,259.380648,0.5299985895175752,1.8725270117229953,0
741.41025,1000,263.087826,0.036308494011507264,3.2040532002924484,0
264.563677,374,263.797632,-100.0,3.473512103854559,0
182.074646,387,264.54397,-100.0,0.5234092065977131,0
658.42894,1000,268.187756,0.010590661567236453,0.8246704744206355,0
4564.455423,1000,272.03404,-0.27415216692848676,8.566954908833686,0
626.343398,1000,275.637983,-0.6311982949500845,0.5480147653461287,0
105.692417,222,277.766891,-100.0,1.3725273982459316,0
453.884992,711,279.291674,-100.0,4.61832978708962,0
2909.313406,1000,282.978041,0.08801306383519972,8.757345126595387,0
3681.180661,1000,286.545091,-0.036773980929732275,8.20222453733531,0
990.663318,1000,290.417915,0.10324171795920023,3.0011383526474322,0
1124.968715,982,294.058759,-100.0,0.45615745315280126,0
177.012849,322,294.641584,-100.0,0.7025641525832882,0
491.551699,671,297.713713,-100.0,4.086825477076203,0
2939.163597,1000,301.426059,0.040753348142775536,8.879892344858199,0
5241.034528,1000,305.181667,0.5732473575209838,8.121980236039802,0
453.016354,1000,308.9646,1.1974979236762777,0.6100098297560776,0
3374.10704,1000,312.701313,0.0023794800994316745,8.489885588191882,0
1408.73537,1000,316.360661,0.17591919175421822,2.8328929068897617,0
4213.172668,1000,320.069265,1.4870975333651846,8.182252273526066,0
1549.916689,1000,323.791052,2.419915946827737,1.4536139968309039,0
1390.321416,1000,327.532487,0.015570358114805671,8.109068588193802,0
3462.527018,1000,331.163519,0.057232499356780125,8.249367234232617,0
99.332421,192,331.578192,-100.0,0.6357684466245894,0
727.366499,454,334.287273,100.0,5.088375072172916,0
268.684975,485,335.212245,-100.0,0.503670114155392,0
325.41079,472,336.401089,-100.0,3.3291313857788722,0
